# case	the check that caught it	the section that check is in
# Written by a full run of tools/mutate.py, at the end. Do not edit by hand.
tools/mutations/a-changed-case-file-is-not-a-changed-case.mut	a changed case file is a changed case, whatever its file: has done	the gate run by the mutator
tools/mutations/a-changed-member-is-called-never-sent.mut	a member sent and changed since is counted as changed, by name	wide family
tools/mutations/a-currency-row-carries-no-id.mut	the id is taken from the row where the client links to no currency at all	currencies
tools/mutations/a-currency-row-outranks-its-link.mut	with the id taken out of the link rather than the name kept	currencies
tools/mutations/a-harness-change-takes-nothing-with-it.mut	and an unknown case, or one filed under a section since renamed, runs anyway	the gate run by the mutator
tools/mutations/a-heading-is-any-print-at-all.mut	and the harness's own headings say which section that check is in	the gate run by the mutator
tools/mutations/a-hung-gate-counts-as-caught.mut	a case whose gate never answers is reported hung and not caught, and its file restored	the gate run by the mutator
tools/mutations/a-killed-run-jams-its-tree-shut.mut	and a run killed before it could tidy up does not jam that tree shut	the gate run by the mutator
tools/mutations/a-lane-count-goes-back-in-the-money-column.mut	with the two lanes it was reached by, never the total on its own	vendor prices: one from the client, one learned from merchants
tools/mutations/a-lane-counts-everything-held.mut	with the two lanes it was reached by, never the total on its own	vendor prices: one from the client, one learned from merchants
tools/mutations/a-letter-line-has-no-tooltip.mut	a letter line is there to hover	what is in the post
tools/mutations/a-letter-rides-into-a-member-row.mut	and folded, no line on screen is still carrying a letter	what is in the post
tools/mutations/a-link-the-client-cannot-name-opens-nothing.mut	while CTRL and ALT open the family's copies of it	a modified click on an item
tools/mutations/a-material-box-is-only-as-tall-as-its-picture.mut	and stands the whole height of the row, so its column is all materials	what a recipe is made of, beside the recipe
tools/mutations/a-material-box-is-only-as-wide-as-its-picture.mut	a picture's box reaches half the gap on each side of it	what a recipe is made of, beside the recipe
tools/mutations/a-material-box-reaches-one-way-only.mut	a picture's box reaches half the gap on each side of it	what a recipe is made of, beside the recipe
tools/mutations/a-material-picture-forgets-which-item-it-shows.mut	hovering a material describes that material, not the thing being made	what a recipe is made of, beside the recipe
tools/mutations/a-material-picture-lets-the-row-go-dark.mut	and the row it sits on stays lit while the pointer is on a picture	what a recipe is made of, beside the recipe
